id,name,source_ids,source_match,original_category,current_category,geometry_preserved,id_preserved,status
osm-node-3822041057,西田薬局,node/3822041057,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-node-3822041059,セブンイレブン,node/3822041059,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3822047457,大和,node/3822047457,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-3826422758,休日夜間急病診療所,node/3826422758,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3830148058,おおしろ小児科,node/3830148058,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3844405175,ローソン,node/3844405175,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3844415774,セブンイレブン,node/3844415774,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3844434768,浅見内科,node/3844434768,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3844434857,藤嶋内科,node/3844434857,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3846496960,セブンイレブン,node/3846496960,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3848010763,かわむら小児科,node/3848010763,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3848017163,五島整形外科,node/3848017163,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3858247858,桜田医院,node/3858247858,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3858293559,おかたに医院,node/3858293559,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3858878258,佐藤医院,node/3858878258,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3885981764,ファミリーマート,node/3885981764,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3888982929,ローソン,node/3888982929,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3889070769,石川眼科,node/3889070769,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3889811357,セブンイレブン,node/3889811357,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3889811362,いとう内科呼吸器科,node/3889811362,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3890041657,石田整形外科,node/3890041657,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3890041761,ハートデンタル,node/3890041761,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3890044459,宮里クリニック,node/3890044459,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3890130658,ドラッグセガミ,node/3890130658,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-3890136162,ウォンツ,node/3890136162,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-3890162059,セブンイレブン,node/3890162059,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3890162130,ローソン,node/3890162130,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3890213959,ファミリーマート,node/3890213959,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3891702557,三戸医院,node/3891702557,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3892840857,クスリ岩崎チェーン,node/3892840857,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-3893439480,宇野内科,node/3893439480,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3896587457,クスリ岩崎チェーン,node/3896587457,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-3898107684,堀家医院,node/3898107684,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3904166557,弘田消化器科,node/3904166557,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3908813968,ローソン,node/3908813968,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3913870065,津田胃腸科内科,node/3913870065,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3913901858,ファミリーマート,node/3913901858,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3913970158,マルキュウ,node/3913970158,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-3913971173,セブンイレブン,node/3913971173,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3913971365,年光整形外科,node/3913971365,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3925382594,セブンイレブン,node/3925382594,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3926409461,山縣医院,node/3926409461,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3926469060,コスモス,node/3926469060,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-3926469160,ファミリーマート,node/3926469160,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3926556158,中村整形外科,node/3926556158,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3928694064,セブンイレブン,node/3928694064,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3928702411,周南,node/3928702411,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-3929828157,ファミリーマート,node/3929828157,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3929831557,セブンイレブン,node/3929831557,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3936977750,セブンイレブン,node/3936977750,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3951221857,マックスバリュ,node/3951221857,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-3951221858,イオン柳井新庄SC,node/3951221858,saved_osm_element,supermarket,supermarket,True,True,pending
osm-node-3951222960,ファミリーマート,node/3951222960,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3951224360,イオンタウン平生,node/3951224360,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-node-3951224785,MrMax柳井SC,node/3951224785,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-node-3951240957,ミコー,node/3951240957,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-3951273760,ファミリーマート,node/3951273760,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3956625808,小橋クリニック,node/3956625808,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3958953264,柳澤小児科,node/3958953264,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3985385679,セブンイレブン,node/3985385679,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3985872375,ローソン,node/3985872375,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3985885957,石崎内科,node/3985885957,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3985910474,ポプラ,node/3985910474,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-3985934560,青柳医院,node/3985934560,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3987165058,岡藤内科,node/3987165058,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3987166157,小林耳鼻咽喉科,node/3987166157,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3987270457,マルエス,node/3987270457,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-3987888378,梶原眼科,node/3987888378,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3987893870,有馬医院,node/3987893870,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3987921290,しげおか医院,node/3987921290,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3987946557,上村内科,node/3987946557,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3989305360,しのはらクリニック,node/3989305360,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3989322459,英クリニック,node/3989322459,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3994614370,水津皮フ科,node/3994614370,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-3994614657,周防医院,node/3994614657,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4001911189,山本医院,node/4001911189,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4001921801,ファミリーマート,node/4001921801,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4002020489,セブンイレブン,node/4002020489,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4002021491,コスモス,node/4002021491,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4003546094,あいクリニック,node/4003546094,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4003564591,ローソン,node/4003564591,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4003569889,篠原小児科,node/4003569889,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4016630790,みやもとクリニック,node/4016630790,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4020982389,ローソン,node/4020982389,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4021724799,セブンイレブン,node/4021724799,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4021833491,マックスバリュ,node/4021833491,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4021837791,ドラッグセガミ,node/4021837791,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4021864894,イオン下松山田SC,node/4021864894,saved_osm_element,supermarket,supermarket,True,True,pending
osm-node-4030770306,セブンイレブン,node/4030770306,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4030770698,アルク,node/4030770698,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4030942901,篠山医院,node/4030942901,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4031069004,フタミ薬局,node/4031069004,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-node-4034055630,秀浦医院,node/4034055630,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4034162900,クスリ岩崎チェーン,node/4034162900,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4035821890,かわの循環器科,node/4035821890,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4036285900,サニー,node/4036285900,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4038113306,コスモス,node/4038113306,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4038129697,セブンイレブン,node/4038129697,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4038129699,中村薬局,node/4038129699,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-node-4040197596,ファミリーマート,node/4040197596,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4040401792,安田薬局,node/4040401792,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-node-4040426395,松野整形外科,node/4040426395,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4040475289,コスモス,node/4040475289,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4041036391,中央診療所,node/4041036391,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4041096298,大西眼科,node/4041096298,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4041096304,しみず医院,node/4041096304,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4041109870,防府耳鼻咽喉科,node/4041109870,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4041110344,ザ・ビッグ,node/4041110344,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4041113792,山本内科,node/4041113792,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4041114309,黒川産婦人科,node/4041114309,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4041136093,ウォンツ,node/4041136093,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4079999296,セブンイレブン,node/4079999296,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4096802701,神徳内科,node/4096802701,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4098784689,ポプラ,node/4098784689,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4098795892,ファミリーマート,node/4098795892,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4098812296,フジグラン山口,node/4098812296,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-node-4098812592,ハイパーモールMERX,node/4098812592,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-node-4098836989,クスリ岩崎チェーン,node/4098836989,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4099763789,ポプラ,node/4099763789,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4099850207,ファディ,node/4099850207,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4099850208,クスリ岩崎チェーン,node/4099850208,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4101056002,コスモス,node/4101056002,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4101767789,ドン・キホーテ,node/4101767789,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-node-4107556704,セブン-イレブン,node/4107556704,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4107719089,ハラ薬局,node/4107719089,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-node-4107785889,くすりらんど栄町薬局,node/4107785889,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-node-4179784689,セブンイレブン,node/4179784689,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4180046781,セブンイレブン,node/4180046781,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4180327490,阿知須共立病院,node/4180327490,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-node-4182322801,ザ・ビッグ,node/4182322801,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4182391105,ハイパーモールメルクス宇部,node/4182391105,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-node-4184569793,池田医院,node/4184569793,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4237167187,ザ・ビッグ,node/4237167187,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4237168826,イオン,node/4237168826,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4297393692,ヤマザキショップ,node/4297393692,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4311182190,ファミリーマート,node/4311182190,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4311258189,ローソン,node/4311258189,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4312053189,岸田内科,node/4312053189,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4315692495,セブンイレブン,node/4315692495,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4315767097,丸久徳佐店,node/4315767097,saved_osm_element,supermarket,supermarket,True,True,retained
osm-node-4324759192,佃医院,node/4324759192,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4324809289,マルキュウ,node/4324809289,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4326371790,セブンイレブン,node/4326371790,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4326392992,しみず医院,node/4326392992,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4326403489,ファミリーマート,node/4326403489,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4326405391,みちがみ病院,node/4326405391,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-node-4326408489,マックスバリュ,node/4326408489,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4326408491,高橋眼科,node/4326408491,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4326413589,クスリ岩崎チェーン,node/4326413589,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4326414389,ファミリーマート,node/4326414389,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4326423989,マルキュウ,node/4326423989,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4326423990,クスリ岩崎チェーン,node/4326423990,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4326424689,ファミリーマート,node/4326424689,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4331632089,兼清外科,node/4331632089,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4331927690,あきよし心療内科,node/4331927690,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4334933890,守友医院,node/4334933890,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4334939991,かしわや薬局,node/4334939991,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4334951590,藤原皮膚科,node/4334951590,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4334964689,浅江SC,node/4334964689,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-node-4334964790,ウォンツ,node/4334964790,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4354767908,コスモス,node/4354767908,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4354827192,セブンイレブン,node/4354827192,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4354827193,田中眼科,node/4354827193,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4354872989,イオン,node/4354872989,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-node-4354929289,ひかり皮フ科,node/4354929289,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4355080590,セブン-イレブン,node/4355080590,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4355083195,アルク,node/4355083195,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4355087493,コープ,node/4355087493,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4355087693,ポプラ,node/4355087693,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4355089099,福本医院,node/4355089099,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4355095191,多田クリニック,node/4355095191,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4355096689,Best,node/4355096689,saved_osm_element,supermarket,supermarket,True,True,pending
osm-node-4355124589,新日鐵住金診療所,node/4355124589,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-node-4356791591,吉村医院,node/4356791591,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4356791592,前田医院,node/4356791592,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4356796091,セブンイレブン,node/4356796091,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4356810991,マルキュウ,node/4356810991,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4358136997,市山医院,node/4358136997,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4362780390,平岡医院,node/4362780390,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4362811593,ローソン,node/4362811593,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4362832294,松村医院,node/4362832294,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4362838789,近藤整形外科,node/4362838789,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4364264392,マックスバリュ,node/4364264392,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4364264590,ウォンツ,node/4364264590,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4364802989,セブンイレブン,node/4364802989,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4365701592,田村医院,node/4365701592,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4404216494,アルク,node/4404216494,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4404247490,クスリ岩崎チェーン,node/4404247490,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4404247492,松島こどもクリニック,node/4404247492,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4407663993,セブンイレブン,node/4407663993,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4419982889,セブン-イレブン,node/4419982889,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4420227590,サンマート（株） 秋穂店,node/4420227590,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4420234178,ローソン,node/4420234178,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4420234516,セブン-イレブン,node/4420234516,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4420238015,ローソン,node/4420238015,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4441538293,マルキュウ,node/4441538293,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4445005953,ふくだ,node/4445005953,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4445151293,ファミリーマート,node/4445151293,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4445151294,セブンイレブン,node/4445151294,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4453430446,セブンイレブン,node/4453430446,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4466343604,セブンイレブン,node/4466343604,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4466374807,キオスク,node/4466374807,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4466386290,五嶋内科クリニック,node/4466386290,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4466387201,コスモス,node/4466387201,saved_osm_element,pharmacy,pharmacy,True,True,pending
osm-node-4501621210,クスリ岩崎チェーン,node/4501621210,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-node-4501645537,アルク,node/4501645537,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-node-4501648808,牟礼小児科,node/4501648808,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-node-4501653174,ローソン,node/4501653174,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4514601788,セブンイレブン,node/4514601788,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-node-4518463998,森下外科整形外科,node/4518463998,saved_osm_element,clinic,clinic,True,True,no_rule_flag
